timestamp,y_test,y_pred
2020-03-01,372.7202797202797,656.7473548567789
2020-03-02,267.36805555555554,313.33477148224347
2020-03-03,185.4647887323944,474.79520594707645
2020-03-04,58.138888888888886,502.1168767820018
2020-03-05,243.77777777777777,451.19520007039586
2020-03-06,262.9861111111111,485.16900233647686
2020-03-07,470.61805555555554,479.9977239043249
2020-03-08,538.6458333333334,415.3540612614576
2020-03-09,543.9236111111111,556.9654094436822
2020-03-10,497.65277777777777,453.0607150005117
2020-03-11,319.44444444444446,540.5695140980338
2020-03-12,359.22222222222223,593.4972977927886
2020-03-13,581.3541666666666,541.1154686847956
2020-03-14,679.0416666666666,348.83148016411593
2020-03-15,694.9930555555555,588.4055017378718
2020-03-16,600.5277777777778,551.6312882877835
2020-03-17,832.2666666666667,518.9882276427527
2020-03-18,271.3356643356643,492.71422772589654
2020-03-19,395.7361111111111,318.5036382524897
2020-03-20,398.94444444444446,359.2492081097977
2020-03-21,287.80555555555554,246.54846005223507
2020-03-22,319.65972222222223,260.6600598290549
2020-03-23,518.0833333333334,351.19607812598986
2020-03-24,393.7986111111111,409.32107802343376
2020-03-25,603.3611111111111,404.84638002161734
2020-03-26,646.2361111111111,456.80467998070606
2020-03-27,718.8680555555555,520.718279948858
2020-03-28,668.8125,299.86377154683777
2020-03-29,794.0416666666666,323.78346224869733
2020-03-30,734.875,377.7839943610247
