,timestamp,y_test,y_pred
0,2020-03-01,372.717726088349,485.2718530156684
1,2020-03-02,267.36463237284727,514.7107860996045
2,2020-03-03,185.4213206570419,519.588240811506
3,2020-03-04,58.1766697619832,538.7312086283363
4,2020-03-05,243.76299241694227,536.3388059485579
5,2020-03-06,262.99236411888154,495.1069289810791
6,2020-03-07,470.6071962681751,503.3534539021108
7,2020-03-08,538.6529390813253,483.1344653573377
8,2020-03-09,543.9183913286233,512.5733984412739
9,2020-03-10,497.67871390659343,517.4508531531754
10,2020-03-11,319.4190932632619,536.5938209700057
11,2020-03-12,359.2423339178316,534.2014182902273
12,2020-03-13,581.3730801221108,492.96954132274846
13,2020-03-14,679.0351619592552,501.2160662437801
14,2020-03-15,695.0150860586605,480.99707769900715
15,2020-03-16,600.5169930542087,510.43601078294336
16,2020-03-17,832.2551783374366,515.3134654948449
17,2020-03-18,271.3377736645841,534.4564333116751
18,2020-03-19,395.72643950993074,532.0640306318967
19,2020-03-20,398.9598566078998,490.83215366441783
20,2020-03-21,287.8125023595261,499.07867858544955
21,2020-03-22,319.7337324410533,478.8596900406765
22,2020-03-23,518.0950627303857,508.29862312461273
23,2020-03-24,393.8318413702087,513.1760778365142
24,2020-03-25,603.3807097742547,532.3190456533445
25,2020-03-26,646.2620168786767,529.9266429735661
26,2020-03-27,718.8496942775553,488.6947660060872
27,2020-03-28,668.8193127892018,496.9412909271189
28,2020-03-29,794.0355073402304,476.7223023823459
29,2020-03-30,734.861982426853,506.1612354662821
