,timestamp,target
0,2018-01-01,196.33514383414945
1,2018-01-02,342.8740693481081
2,2018-01-03,321.3015058412119
3,2018-01-04,362.1925854772488
4,2018-01-05,239.92900006971595
5,2018-01-06,298.0120271717532
6,2018-01-07,293.44072195703126
7,2018-01-08,861.2671266101357
8,2018-01-09,507.6855637270205
9,2018-01-10,437.4364992662206
10,2018-01-11,416.0694568246645
11,2018-01-12,164.90046521392773
12,2018-01-13,274.76860670244275
13,2018-01-14,409.53054622156617
14,2018-01-15,242.01715437612015
15,2018-01-16,519.493265519856
16,2018-01-17,411.14776958770847
17,2018-01-18,468.06255067177193
18,2018-01-19,408.2245624903468
19,2018-01-20,228.11418555173856
20,2018-01-21,480.79814022321233
21,2018-01-22,367.77439331833
22,2018-01-23,31.863393419462668
23,2018-01-24,150.44669637239224
24,2018-01-25,245.4611087352123
25,2018-01-26,199.39750532510948
26,2018-01-27,257.54889264014366
27,2018-01-28,499.7930438447196
28,2018-01-29,344.13878501219
29,2018-01-30,344.13878501219006
30,2018-01-31,344.13878501219
31,2018-02-01,349.06557305145805
32,2018-02-02,349.2719565082363
33,2018-02-03,350.2043048638039
34,2018-02-04,349.8046955100224
35,2018-02-05,667.7150009524128
36,2018-02-06,206.86050319180003
37,2018-02-07,31.64415700453829
38,2018-02-08,335.2505448716937
39,2018-02-09,219.07497830169183
40,2018-02-10,516.3175174999235
41,2018-02-11,1238.1619365588028
42,2018-02-12,738.4071012348992
43,2018-02-13,708.6581462036386
44,2018-02-14,773.2239328889705
45,2018-02-15,329.8455157013353
46,2018-02-16,201.5193307845839
47,2018-02-17,213.50621011454217
48,2018-02-18,314.4386318216946
49,2018-02-19,562.763176077001
50,2018-02-20,458.6034056167037
51,2018-02-21,507.54758804863854
52,2018-02-22,502.26341336065167
53,2018-02-23,771.2083016622204
54,2018-02-24,663.6572086108582
55,2018-02-25,448.2071001638925
56,2018-02-26,375.7447678257845
57,2018-02-27,501.5206556820331
58,2018-02-28,312.78129598334715
59,2018-03-01,623.4501907677883
60,2018-03-02,671.1159428350624
61,2018-03-03,568.1079854179113
62,2018-03-04,372.8672609887793
63,2018-03-05,484.48236001816747
64,2018-03-06,488.9582951899796
65,2018-03-07,493.59674851264487
66,2018-03-08,487.79280676465265
67,2018-03-09,497.15721688374776
68,2018-03-10,512.6743188797215
69,2018-03-11,518.588444679989
70,2018-03-12,722.6373013739449
71,2018-03-13,461.2810116420372
72,2018-03-14,639.5807461843804
73,2018-03-15,514.2919577133313
74,2018-03-16,134.16997713948814
75,2018-03-17,416.28908137229627
76,2018-03-18,81.01022565616002
77,2018-03-19,526.9330070987628
78,2018-03-20,9.83078308361362
79,2018-03-21,477.6370858411197
80,2018-03-22,474.79954949992356
81,2018-03-23,475.3394209626976
82,2018-03-24,474.26581539316624
83,2018-03-25,742.9262294072068
84,2018-03-26,515.9444250217338
85,2018-03-27,364.6040714156898
86,2018-03-28,335.56953406927033
87,2018-03-29,313.3981482645733
88,2018-03-30,519.2257523081942
89,2018-03-31,317.0014438298744
90,2018-04-01,507.7527488063038
91,2018-04-02,229.049118569594
92,2018-04-03,172.37545805040364
93,2018-04-04,356.2568171040837
94,2018-04-05,262.37813096174085
95,2018-04-06,303.09152768145583
96,2018-04-07,412.1284051886385
97,2018-04-08,219.74862719314837
98,2018-04-09,400.3593054797514
99,2018-04-10,396.61547169975245
100,2018-04-11,392.5497059337446
101,2018-04-12,381.5467860857379
102,2018-04-13,378.88897856719456
103,2018-04-14,370.1992529799551
104,2018-04-15,365.3961628221759
105,2018-04-16,369.404456108677
106,2018-04-17,292.4577145958163
107,2018-04-18,134.3139891928639
108,2018-04-19,506.7441021584772
109,2018-04-20,462.6346025194927
110,2018-04-21,105.6313612963581
111,2018-04-22,223.06665660975645
112,2018-04-23,171.66604334410755
113,2018-04-24,495.6873106163175
114,2018-04-25,324.7871718354299
115,2018-04-26,346.6364001897348
116,2018-04-27,461.92491033148633
117,2018-04-28,279.7786588381404
118,2018-04-29,378.2577818840472
119,2018-04-30,514.9022521047643
120,2018-05-01,654.1283746047654
121,2018-05-02,474.6574363907096
122,2018-05-03,281.8465217694873
123,2018-05-04,357.2561638695936
124,2018-05-05,357.289475428444
125,2018-05-06,360.45318691066745
126,2018-05-07,362.36524221830774
127,2018-05-08,437.0508194281231
128,2018-05-09,223.6428226108842
129,2018-05-10,323.7070193354779
130,2018-05-11,86.15659957714168
131,2018-05-12,257.2468993769392
132,2018-05-13,1486.3127795649536
133,2018-05-14,382.18673895043656
134,2018-05-15,382.5863218161192
135,2018-05-16,383.1593271159174
136,2018-05-17,383.61782281615876
137,2018-05-18,386.6564930901702
138,2018-05-19,395.06790988674703
139,2018-05-20,391.34537014435597
140,2018-05-21,358.33708628290145
141,2018-05-22,172.00156644647325
142,2018-05-23,59.40339457629314
143,2018-05-24,199.17237586448047
144,2018-05-25,316.4843049398261
145,2018-05-26,397.54485335201457
146,2018-05-27,308.5555426247097
147,2018-05-28,222.7748547357069
148,2018-05-29,730.8161585923906
149,2018-05-30,756.5391341888696
150,2018-05-31,502.0018550576256
151,2018-06-01,262.12476255363003
152,2018-06-02,443.9627270384239
153,2018-06-03,328.8426365089035
154,2018-06-04,388.5802027011031
155,2018-06-05,519.1097214507533
156,2018-06-06,969.9702567349308
157,2018-06-07,415.16527857874877
158,2018-06-08,1316.4534697164097
159,2018-06-09,1580.8768536369882
160,2018-06-10,1702.8465174927562
161,2018-06-11,1691.0255376724592
162,2018-06-12,1720.2008799963187
163,2018-06-13,1662.1535981663558
164,2018-06-14,1313.772305850506
