,timestamp,target
790,2020-03-01,372.7202797202797
791,2020-03-02,267.36805555555554
792,2020-03-03,185.4647887323944
793,2020-03-04,58.138888888888886
794,2020-03-05,243.77777777777777
795,2020-03-06,262.9861111111111
796,2020-03-07,470.61805555555554
797,2020-03-08,538.6458333333334
798,2020-03-09,543.9236111111111
799,2020-03-10,497.65277777777777
800,2020-03-11,319.44444444444446
801,2020-03-12,359.22222222222223
802,2020-03-13,581.3541666666666
803,2020-03-14,679.0416666666666
804,2020-03-15,694.9930555555555
805,2020-03-16,600.5277777777778
806,2020-03-17,832.2666666666667
807,2020-03-18,271.3356643356643
808,2020-03-19,395.7361111111111
809,2020-03-20,398.94444444444446
810,2020-03-21,287.80555555555554
811,2020-03-22,319.65972222222223
812,2020-03-23,518.0833333333334
813,2020-03-24,393.7986111111111
814,2020-03-25,603.3611111111111
815,2020-03-26,646.2361111111111
816,2020-03-27,718.8680555555555
817,2020-03-28,668.8125
818,2020-03-29,794.0416666666666
819,2020-03-30,734.875
