,timestamp,target
790,2020-03-01,372.717726088349
791,2020-03-02,267.36463237284727
792,2020-03-03,185.4213206570419
793,2020-03-04,58.1766697619832
794,2020-03-05,243.76299241694227
795,2020-03-06,262.99236411888154
796,2020-03-07,470.6071962681751
797,2020-03-08,538.6529390813253
798,2020-03-09,543.9183913286233
799,2020-03-10,497.67871390659343
800,2020-03-11,319.4190932632619
801,2020-03-12,359.2423339178316
802,2020-03-13,581.3730801221108
803,2020-03-14,679.0351619592552
804,2020-03-15,695.0150860586605
805,2020-03-16,600.5169930542087
806,2020-03-17,832.2551783374366
807,2020-03-18,271.3377736645841
808,2020-03-19,395.72643950993074
809,2020-03-20,398.9598566078998
810,2020-03-21,287.8125023595261
811,2020-03-22,319.7337324410533
812,2020-03-23,518.0950627303857
813,2020-03-24,393.8318413702087
814,2020-03-25,603.3807097742547
815,2020-03-26,646.2620168786767
816,2020-03-27,718.8496942775553
817,2020-03-28,668.8193127892018
818,2020-03-29,794.0355073402304
819,2020-03-30,734.861982426853
